LAC,CI,longitude,latitude
107797,3,121.326420288,31.1858835113
107797,2,121.326420288,31.1858835113
107797,1,121.326420288,31.1858835113
114810,36,121.516987715,31.23770881
112408,1,121.370716198,31.1531942729
112408,2,121.370716198,31.1531942729
107002,43,0,0
30992,13,121.06923572,30.9117606718
30992,12,121.06923572,30.9117606718
30992,11,121.06923572,30.9117606718
114810,33,121.516987715,31.23770881
118694,11,121.333467685,31.8251298878
118694,13,121.333467685,31.8251298878
118694,12,121.333467685,31.8251298878
30995,140,121.050392247,30.9146573896
30995,141,121.050392247,30.9146573896
30995,139,121.050392247,30.9146573896
114810,35,121.516987715,31.23770881
113991,11,121.435616011,30.8905034623
113991,12,121.435616011,30.8905034623
113991,13,121.435616011,30.8905034623
114810,34,121.516987715,31.23770881
111883,11,121.418532115,31.1983235222
111883,12,121.418532115,31.1983235222
103847,11,121.397457589,31.2668638522
103847,12,121.397457589,31.2668638522
103847,13,121.397457589,31.2668638522
113124,33,121.434015371,31.1448879757
102126,33,121.34108186,30.7441302743
109782,34,121.319359202,31.287654392
109782,33,121.319359202,31.287654392
111313,34,121.605873718,31.1291290291
111313,35,121.605873718,31.1291290291
111313,33,121.605873718,31.1291290291
110394,33,121.335381332,31.2408346715
111299,33,121.591380838,31.0278840332
113644,33,121.435946975,31.3228253006
104479,11,121.371254954,31.0011825655
104479,12,121.371254954,31.0011825655
104479,13,121.371254954,31.0011825655
99398,4,121.456795959,31.2182264629
99398,1,121.456795959,31.2182264629
114253,11,121.286850592,30.8448708364
114253,12,121.286850592,30.8448708364
114253,13,121.286850592,30.8448708364
100381,2,121.380546986,31.1629952343
100381,3,121.380546986,31.1629952343
100381,1,121.380546986,31.1629952343
111386,3,0,0
111386,2,0,0
111386,1,0,0
111386,6,0,0
111386,5,0,0
111386,4,0,0
116642,33,121.384856799,31.1848445219
111745,11,121.354235748,31.2786456996
105547,11,121.294949932,31.3615420049
105547,12,121.294949932,31.3615420049
105547,13,121.294949932,31.3615420049
101193,2,121.445779779,31.3511834846
101193,3,121.445779779,31.3511834846
101193,1,121.445779779,31.3511834846
101193,6,121.445779779,31.3511834846
101193,4,121.445779779,31.3511834846
101193,5,121.445779779,31.3511834846
106477,34,121.799141377,31.4673906913
106477,33,121.799141377,31.4673906913
101853,1,121.493029903,30.8356465418
101853,2,121.493029903,30.8356465418
101853,3,121.493029903,30.8356465418
101853,4,121.493029903,30.8356465418
101853,5,121.493029903,30.8356465418
101853,6,121.493029903,30.8356465418
112297,33,121.480133198,31.291450688
104421,33,121.532625215,31.252741182
102388,33,121.722621107,31.5240654977
109563,33,121.400476744,31.2893712099
116678,33,121.369035602,31.0735364363
113413,13,121.407794575,31.2877834928
113413,12,121.407794575,31.2877834928
113413,11,121.407794575,31.2877834928
105231,1,121.397560927,31.3503126805
105231,2,121.397560927,31.3503126805
105231,3,121.397560927,31.3503126805
105231,4,121.397560927,31.3503126805
105231,5,121.397560927,31.3503126805
105231,6,121.397560927,31.3503126805
109505,12,121.38011611,31.3546110759
109505,13,121.38011611,31.3546110759
109505,11,121.38011611,31.3546110759
31055,11,121.112964999,31.0906981197
31055,12,121.112964999,31.0906981197
31055,13,121.112964999,31.0906981197
106272,11,121.482727064,31.0883238564
106272,12,121.482727064,31.0883238564
106272,13,121.482727064,31.0883238564
118699,1,121.400896795,31.6298194824
118699,2,121.400896795,31.6298194824
118699,3,121.400896795,31.6298194824
115235,13,121.815609234,31.0564593731
115235,12,121.815609234,31.0564593731
115235,11,121.815609234,31.0564593731
114210,13,121.177224511,30.8080507635
114210,12,121.177224511,30.8080507635
114210,11,121.177224511,30.8080507635
111519,2,0,0
111519,3,0,0
111519,1,0,0
111519,6,0,0
111519,4,0,0
111519,5,0,0
108071,11,121.437718189,31.3118238541
108071,12,121.437718189,31.3118238541
108071,13,121.437718189,31.3118238541
111542,11,121.521314311,31.2365156117
111542,13,121.521314311,31.2365156117
111542,12,121.521314311,31.2365156117
100830,1,121.302395104,31.0526349925
100830,2,121.302395104,31.0526349925
100830,3,121.302395104,31.0526349925
107526,1,121.434572445,31.2356020902
107526,2,121.434572445,31.2356020902
107526,3,121.434572445,31.2356020902
107526,4,121.434572445,31.2356020902
107526,5,121.434572445,31.2356020902
107526,6,121.434572445,31.2356020902
98467,33,121.505718307,31.2370322248
104813,11,121.351855739,31.1034156583
104813,12,121.351875781,31.1034156937
104813,13,121.351855739,31.1034156583
108826,13,121.165905258,31.1000854184
108826,12,121.165905258,31.1000854184
108826,11,121.165905258,31.1000854184
102516,2,121.635051098,31.3050384283
102516,3,121.635051098,31.3050384283
102516,1,121.635051098,31.3050384283
102516,6,121.635051098,31.3050384283
102516,4,121.635051098,31.3050384283
102516,5,121.635051098,31.3050384283
103136,45,121.736871249,31.0592200138
103136,44,121.736871249,31.0592200138
103136,43,121.736871249,31.0592200138
103136,35,121.737502588,31.0600118802
103136,34,121.737502588,31.0600118802
103136,33,121.737502588,31.0600118802
109551,43,121.466824852,31.4060739968
109551,33,121.466933538,31.4061227442
118202,1,121.268176814,31.3961150959
118202,2,121.268176814,31.3961150959
118202,3,121.268176814,31.3961150959
118202,4,121.268176814,31.3961150959
118202,5,121.268176814,31.3961150959
118202,6,121.268176814,31.3961150959
110570,11,121.423049328,31.2739100828
110570,12,121.423049328,31.2739100828
117330,12,120.980928328,31.0823399715
117330,13,120.980928328,31.0823399715
117330,11,120.980928328,31.0823399715
110884,11,121.583217164,31.3246201639
110884,13,121.583217164,31.3246201639
110884,12,121.583217164,31.3246201639
115732,1,121.35147012,31.2334741884
115732,3,121.35147012,31.2334741884
115732,2,121.35147012,31.2334741884
115732,5,121.35147012,31.2334741884
115732,4,121.35147012,31.2334741884
115732,6,121.35147012,31.2334741884
100609,2,121.236413415,31.0140793073
100609,3,121.236413415,31.0140793073
100609,1,121.236413415,31.0140793073
105316,13,121.405817069,31.3961486814
105316,12,121.405817069,31.3961486814
105316,11,121.405817069,31.3961486814
105513,11,121.3063332,31.3401632334
105513,12,121.3063332,31.3401632334
105513,13,121.3063332,31.3401632334
102900,11,121.524372296,31.244000198
99864,11,121.521144704,31.2577555475
99864,13,121.521144704,31.2577555475
99864,12,121.521144704,31.2577555475
116180,33,121.47559308,31.2344285898
108881,12,121.068374485,30.9165922255
108881,13,121.068374485,30.9165922255
108881,11,121.068374485,30.9165922255
104909,11,121.186460314,31.1210984335
104909,12,121.186460314,31.1210984335
104909,13,121.186460314,31.1210984335
108110,1,121.519090797,31.2913755669
108110,2,121.519090797,31.2913755669
108110,3,121.519090797,31.2913755669
104613,11,121.495595522,31.1156715087
104613,12,121.495595522,31.1156715087
104613,13,121.495595522,31.1156715087
116914,33,121.417273544,31.1601999509
105902,12,121.534795631,30.8635006277
105902,13,121.534795631,30.8635006277
105902,11,121.534795631,30.8635006277
107695,34,121.373785048,31.212315861
107695,33,121.373785048,31.212315861
109354,11,121.392640521,31.401373725
109354,13,121.392640521,31.401373725
109354,12,121.392640521,31.401373725
106423,13,121.606157216,31.6524140051
106423,12,121.606157216,31.6524140051
106423,11,121.606157216,31.6524140051
116244,4,121.518694622,31.2727771054
116244,5,121.518694622,31.2727771054
116244,6,121.518694622,31.2727771054
116244,1,121.518694622,31.2727771054
116244,2,121.518694622,31.2727771054
116244,3,121.518694622,31.2727771054
98982,12,121.57380642,31.0833519998
98982,13,121.57380642,31.0833519998
98982,11,121.57380642,31.0833519998
115243,12,121.662135074,31.023725703
115243,13,121.662135074,31.023725703
115243,11,121.662135074,31.023725703
102939,6,0,0
102939,5,0,0
102939,4,0,0
102939,3,0,0
102939,2,0,0
102939,1,0,0
108344,6,121.40086223,31.00571503
108344,4,121.40086223,31.00571503
108344,5,121.40086223,31.00571503
108344,2,121.40086223,31.00571503
108344,3,121.40086223,31.00571503
108344,1,121.40086223,31.00571503
99851,11,121.505321706,31.2600036054
99851,13,121.505321706,31.2600036054
99851,12,121.505321706,31.2600036054
102092,11,121.358303569,30.8085957611
102092,12,121.358303569,30.8085957611
102092,13,121.358303569,30.8085957611
107986,33,121.357627471,31.2197454287
111150,13,121.750962683,31.0406540478
111150,12,121.750962683,31.0406540478
111150,11,121.750962683,31.0406540478
99130,2,121.506035039,31.212149685
99130,3,121.506035039,31.212149685
99130,1,121.506035039,31.212149685
112091,33,121.459949152,31.2342270359
112091,34,121.459949152,31.2342270359
108401,33,121.266131694,31.2342538864
106866,1,121.646116756,31.2340692128
106866,3,121.646116756,31.2340692128
106866,2,121.646116756,31.2340692128
106866,5,121.646116756,31.2340692128
106866,4,121.646116756,31.2340692128
106866,6,121.646116756,31.2340692128
114201,11,121.443787721,30.7841071687
114201,13,121.443787721,30.7841071687
114201,12,121.443787721,30.7841071687
102636,34,121.537527147,31.2249757306
102636,33,121.537527147,31.2249757306
111206,13,121.707170454,31.0378547986
111206,12,121.707170454,31.0378547986
111206,11,121.707170454,31.0378547986
115342,11,121.615650853,31.0678387589
115342,12,121.615650853,31.0678387589
115342,13,121.615650853,31.0678387589
99097,3,121.491467088,31.2080013442
99097,2,121.491467088,31.2080013442
99097,1,121.491467088,31.2080013442
105191,12,121.261181139,31.1400553884
105191,13,121.261181139,31.1400553884
105191,11,121.261181139,31.1400553884
106507,12,121.577386983,31.2780936923
106507,13,121.577386983,31.2780936923
106507,11,121.577386983,31.2780936923
107503,33,121.523031927,31.1846258726
114286,13,121.153449851,30.8640959108
114286,12,121.153449851,30.8640959108
114286,11,121.153449851,30.8640959108
100621,11,121.262908573,31.0170026922
100621,13,121.262908573,31.0170026922
100621,12,121.262908573,31.0170026922
109138,11,121.139341097,30.9512587281
109138,12,121.139341097,30.9512587281
109138,13,121.139341097,30.9512587281
108346,14,121.348828011,31.1345181617
108346,15,121.348828011,31.1345181617
108346,16,121.348828011,31.1345181617
108346,11,121.348828011,31.1345181617
108346,12,121.348828011,31.1345181617
108346,13,121.348828011,31.1345181617
113891,33,121.163566905,31.2982053354
112876,33,121.403657723,31.1771507025
101105,1,121.112240965,31.1572944043
115975,6,121.463629943,31.2210175029
115975,5,121.463629943,31.2210175029
115975,4,121.463629943,31.2210175029
115975,3,121.463629943,31.2210175029
115975,2,121.463629943,31.2210175029
115975,1,121.463629943,31.2210175029
110102,13,121.4346651,31.1527313036
110102,12,121.4346651,31.1527313036
110102,11,121.4346651,31.1527313036
110102,15,121.4346651,31.1527313036
110102,14,121.4346651,31.1527313036
99083,11,121.454343547,31.2124958373
99083,13,121.454343547,31.2124958373
99083,12,121.454343547,31.2124958373
107247,43,121.527619509,31.2242620152
107247,33,121.527619509,31.2242620152
117757,33,121.428560312,31.3492339073
101372,3,121.367382314,31.3219365957
101372,2,121.367382314,31.3219365957
101372,1,121.367382314,31.3219365957
101372,6,121.367382314,31.3219365957
101372,5,121.367382314,31.3219365957
101372,4,121.367382314,31.3219365957
104785,11,121.322740937,31.1028308006
104785,13,121.322740937,31.1028308006
104785,12,121.322740937,31.1028308006
114847,33,121.577227279,31.2788341738
101890,12,121.323851245,30.7221262899
101890,13,121.323851245,30.7221262899
101890,11,121.323851245,30.7221262899
107460,12,121.866848283,30.9843204369
107460,13,121.866848283,30.9843204369
107460,11,121.866848283,30.9843204369
113839,33,121.163945305,31.2883007045
112469,33,121.361631639,31.1789420793
112469,34,121.361631639,31.1789420793
29225,139,0,0
29225,141,0,0
29225,140,0,0
